1859,宁夏大唐新能源青铜峡有限公司光伏并网电站10MWP工程,10,106.0547445,38.0768211,宁夏,吴忠市,青铜峡市,光伏,光伏
1860,淮安区10兆瓦渔光互补光伏发电项目,10,119.2666667,32.35943441,江苏省,淮安市,淮安区,光伏,光伏
1861,淮阴区吴城镇10MWP农光互补光伏发电扶贫（二期）项目,10,0,0,江苏省,淮安市,淮阴区,光伏,光伏
1862,淮安通阳农业科技有限公司淮阴区吴城镇10MWP农光互补光伏发电扶贫项目,10,0,0,江苏省,淮安市,淮阴区,光伏,光伏
1863,淮北市锦辉新能源有限责任公司前岭煤矿废弃工广10MW光伏发电项目,10,0,0,河北省,邢台市,任县,光伏,光伏
1864,吉林省国信现代农光产业科技发展有限公司新建10MW光伏发电站项目,10,125.5535,43.64583333,吉林省,长春市,双阳区,光伏,光伏
1865,新建吉县屯里镇1万千瓦光伏扶贫项目,10,0,0,江西省,南昌市,新建区,光伏,光伏
1866,江苏灌能新能源有限公司10MW（二期）地面集中式光伏电站项目,10,0,0,江苏省,盐城市,响水县,光伏,光伏
1867,昌盛寿光20兆瓦农业科技大棚光伏发电项目,20,0,0,山东省,潍坊市,寿光市,光伏,光伏
1868,浚鑫科技疏附县并网光伏电站20MWP项目,20,75.85,39.36666667,新疆,喀什地区,疏附县,光伏,光伏
1869,中建材新能源疏附县并网光伏电站20MWP项目,20,75.85,39.36666667,新疆,喀什地区,疏附县,光伏,光伏
1870,余干县梅港20MWP地面林光互补光伏电站项目,20,116.8611111,28.37694444,江西省,上饶市,余干县,光伏,光伏
1871,中电投山东高青渔光互补20MWP光伏电站项目（二期）,20,117.9833333,31.41666667,山东省,淄博市,高青县,光伏,光伏
1872,中盛成武农业科技大棚20兆瓦光伏发电项目,20,115.9261806,35.00871835,山东省,菏泽市,成武县,光伏,光伏
1873,承德穆勒四通光伏科技有限公司20兆瓦设施农业光伏发电项目,20,118.2333333,40.88333333,河北省,承德市,双桥区,光伏,光伏
1874,围场县姜家店乡20兆瓦光伏电站项目,20,117.5666667,42.53333333,河北省,承德市,围场满族蒙古族自治县,光伏,光伏
1875,伊敏露天矿西排土场20MWP光伏发电项目,10,0,0,山西省,大同市,矿区,光伏,光伏
1876,万庾镇孟尝村20MWP渔光互补光伏发电项目,20,113.52,29.1323,湖南省,岳阳市,华容县,光伏,光伏
1877,华容晶盛二郎湖（新生村）渔光互补项目,20,112.55,29.53434667,湖南省,岳阳市,华容县,光伏,光伏
1878,华容晶盛二郎湖（唐家村）渔光互补项目,20,0,0,湖南省,岳阳市,华容县,光伏,光伏
1879,新建天镇县20兆瓦光伏发电项目,20,114.1833333,40.53333333,山西省,大同市,天镇县,光伏,光伏
1880,华润新能源光伏发电（德令哈）有限公司德令哈市20兆瓦光伏发电项目,20,97.21666667,37.35,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
1881,中船重工海为巴州博湖一期20兆瓦光伏并网发电项目,20,86.61666667,41.96666667,新疆,巴音郭楞蒙古自治州,博湖县,光伏,光伏
1882,正泰阿克苏拜城20兆瓦光伏并网发电项目,20,81.86666667,41.8,新疆,阿克苏地区,拜城县,光伏,光伏
1883,天津宁欣节能环保宁河30MW渔光互补,30,117.58,39.34,天津市,天津市,宁河区,光伏,光伏
1884,同心隆基30MWP二期光伏电站项目,30,105.9100266,36.98050057,宁夏,吴忠市,同心县,光伏,光伏
1885,国电青海分公司格尔木40兆瓦并网光伏发电项目,40,95.12434333,36.65453443,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
1886,华电内蒙古能源有限公司乌拉特后旗风光同场30MWP光伏发电项目,30,0,0,内蒙古,巴彦淖尔市,乌拉特后旗,光伏,光伏
1887,内蒙古利硕光伏发电有限公司30MWP并网光伏发电项目,30,119.3731132,43.97009328,内蒙古自治区,赤峰市,巴林左旗,光伏,光伏
1888,内蒙古山路能源集团有限责任公司呼和浩特30MWP光伏并网发电高效农业示范项目,30,0,0,内蒙古,呼和浩特市,新城区,光伏,光伏
1889,内蒙古晟宇太阳能电力有限公司巴彦淖尔市五原县30MWP太阳能光伏发电项目,30,0,0,内蒙古,巴彦淖尔市,五原县,光伏,光伏
1890,宁波汇能能源鹤浦30MW农光互补发电项目,30,117.0319268,29.08333333,浙江省,宁波市,海曙区,光伏,光伏
1891,铁岭旭晨大青水库光伏发电项目,20,123.0666667,42.36666667,辽宁省,铁岭市,银州区,光伏,光伏
1892,中晖新能源铁岭白旗寨20兆瓦光伏发电项目,20,124.4666667,42.13333333,辽宁省,铁岭市,银州区,光伏,光伏
1893,通威省级渔业精品园40MWP渔光一体项目,20,118.89,32.45,江苏省,南京市,六合区,光伏,光伏
1894,通威巴州且末20MWP光伏并网发电项目,20,85.65,37.7,新疆,巴音郭楞蒙古自治州,且末县,光伏,光伏
1895,华电玫瑰营风力发电公司乌兰察布市察右前旗玫瑰营风光同场10MWP光伏发电项目,10,0,0,内蒙古,乌兰察布市,察哈尔右翼前旗,光伏,光伏
1896,华电内蒙古能源有限公司锡林浩特市50MWP光伏发电项目三期10MWP光伏项目,10,0,0,内蒙古,锡林郭勒盟,锡林浩特市,光伏,光伏
1897,华电内蒙古能源有限公司锡林浩特市50MW光伏发电项目二期10MWP光伏项目,10,0,0,内蒙古,锡林郭勒盟,锡林浩特市,光伏,光伏
1898,华电内蒙古能源有限公司锡林浩特市50MW光伏发电项目,10,0,0,内蒙古,锡林郭勒盟,锡林浩特市,光伏,光伏
1899,内蒙古金王电力开发有限公司霍林郭勒市100MWP光伏太阳能发电项目,10,0,0,内蒙古,通辽市,霍林郭勒市,光伏,光伏
1900,奇台农场二期30兆瓦光伏发电项目,30,0,0,新疆,昌吉回族自治州,奇台县,光伏,光伏
1901,新疆普新诚达102团一期30兆瓦光伏发电项目,30,0,0,新疆,乌鲁木齐市,新市区,光伏,光伏
1902,新疆兴业新能源有限公司二师三十三团30兆瓦光伏发电项目,30,0,0,新疆,乌鲁木齐市,新市区,光伏,光伏
1903,新疆伊阳能源科技有限公司73团一期30MWP光伏发电项目,30,0,0,新疆,伊犁市,巩留县,光伏,光伏
1904,甘肃鑫和阳光能源有限公司扎赉特旗30MWP光伏太阳能发电项目,20,0,0,内蒙古,兴安盟,扎赉特旗,光伏,光伏
1905,光山县环亚新能源科技有限公司50MW光伏发电项目,50,114.8166667,31.81666667,河南省,信阳市,光山县,光伏,光伏
1906,绿色能源光伏发电站,18,108.3166667,22.86666667,广西壮族自治区,南宁市,西乡塘区,光伏,光伏
1907,浩德武鸣区宁武镇50MWP农业光伏电站,50,108.208,23.1303,广西,南宁市,武鸣区,光伏,光伏
1908,沙洋金伏沙洋马良55MWP农光互补光伏电站,55,122.262457,43.628712,湖北省,荆门市,沙洋县,光伏,光伏
1909,华润中卫市海原县范台村6万KW光伏电站,60,105.650555,36.570781,宁夏,中卫市,海原县,光伏,光伏
1910,贵州金元威宁能源公司威宁县么站二期6万KW农业光伏电站,60,111.157491,37.523577,贵州省,毕节市,威宁县,光伏,光伏
1911,晶科电力缙云20MW农光互补光伏发电项目,20,120.0666667,28.76666667,浙江省,丽水市,缙云县,光伏,光伏
1912,北京京能新能源有限公司苏尼特右旗赛汗风电场风光一体化20MWP光伏电站发电项目,20,0,0,内蒙古,锡林郭勒盟,苏尼特右旗,光伏,光伏
1913,丰华新能源博州精河20兆瓦光伏并网发电项目,20,82.89131537,44.60056685,新疆,博尔塔拉蒙古自治州,精河县,光伏,光伏
1914,海润博州精河20兆瓦光伏并网发电项目,20,82.16,44.39,新疆,博尔塔拉蒙古自治州,精河县,光伏,光伏
1915,丰华精河二期2万千瓦光伏并网发电项目,20,82.9,44.48333333,新疆,博尔塔拉蒙古自治州,精河县,光伏,光伏
1916,共青江益太阳能利用与智能微电网创新示范基地建设项目,10,0,0,江西省,南昌市,赣江新区,光伏,光伏
1917,中电投涞源祁家峪（二期10兆瓦）并网地面光伏发电工程项目,10,114.8633333,39.5,河北省,保定市,涞源县,光伏,光伏
1918,中电投西藏分公司桑日二期10兆瓦并网光伏电站工程,10,92.03145342,29.23591613,西藏,山南地区,桑日县,光伏,光伏
1919,中电投西藏桑日并网光伏电站10MWP项目,10,91.88766667,29.28133333,西藏,山南地区,桑日县,光伏,光伏
1920,国投敦煌10兆瓦特许权示范项目,10,94.75,40.06,甘肃省,酒泉市,敦煌市,光伏,光伏
1921,国投华靖石嘴山10MWP光伏发电项目,10,0,0,宁夏,石嘴山市,惠农区,光伏,光伏
1922,海东市益鑫新能源科技有限公司乐都10兆瓦并网光伏发电项目,10,102.3999804,36.48199731,青海省,海东市,乐都区,光伏,光伏
1923,华润电力江孜20MWP光伏发电项目,20,89.68333333,28.86666667,西藏,日喀则市,江孜县,光伏,光伏
1924,华润弥渡石咀农业光伏电站,20,100.5166667,25.25666667,云南省,大理白族自治州,弥渡县,光伏,光伏
1925,华润泰来胜利20MWP光伏电站项目,20,0,0,黑龙江省,齐齐哈尔市,泰来县,光伏,光伏
1926,崇仁县爱康新能源科技有限公司1期六家桥乡20兆瓦农光互补光伏电站,20,116.0799441,27.75741726,江西省,抚州市,崇仁县,光伏,光伏
1927,江州区50MWP农光互补项目一期,20,107.6166667,22.65,广西,崇左市,江州区,光伏,光伏
1928,牟定县有家20MW农业光伏电站项目,20,101.5833333,25.3,云南省,楚雄彝族自治州,牟定县,光伏,光伏
1929,合大-威坪20MWP农光互补光伏发电项目,20,118.9833333,29.98333333,浙江省,杭州市,淳安县,光伏,光伏
1930,通海县河西大平地并网农业光伏发电项目（一期10MW）,30,0,0,云南省,玉溪市,通海县,光伏,光伏
1931,通化中康电力开发有限公司光伏发电项目,10,126.2333333,41.8,吉林省,通化市,东昌区,光伏,光伏
1932,包头市中利腾晖光伏发电有限公司白云区100MWP(二期20MWP)光伏发电农业一体化项目,20,109.95,41.73333333,内蒙古,包头市,白云鄂博矿区,光伏,光伏
1933,曲阳庄窠20兆瓦并网光伏电站项目,20,0,0,河北省,保定市,曲阳县,光伏,光伏
1934,曲阳郎家庄20兆瓦并网光伏电站项目,20,114.6,38.85,河北省,保定市,曲阳县,光伏,光伏
1935,肃州区东洞滩30兆瓦戈壁光伏生态设施示范项目二期,20,0,0,甘肃省,酒泉市,肃州区,光伏,光伏
1936,北京华电密云20兆瓦光伏发电项目,20,116.7333333,40.43333333,北京市,北京市,密云区,光伏,光伏
1937,单县清源10兆瓦光伏发电项目,10,0,0,山东省,菏泽市,单县,光伏,光伏
1938,宝应兴能可再生能源有限公司10MW(二期)光伏电站项目,10,119.3,33.33065311,江苏省,扬州市,宝应县,光伏,光伏
1939,保利协鑫(桑日)10MWP光伏电站项目,10,92.08145342,29.21591613,西藏,山南地区,桑日县,光伏,光伏
1940,肃州区东洞滩30兆瓦戈壁光伏生态设施示范项目,10,0,0,甘肃省,酒泉市,肃州区,光伏,光伏
1941,东台沿海苏阳达光伏发电有限公司三期10MW渔光互补光伏电站,10,0,0,江苏省,盐城市,东台市,光伏,光伏
1942,都昌县昊缇太阳能蔡岭镇光伏电站,10,116.2949594,29.34915143,江西省,九江市,都昌县,光伏,光伏
1943,矶山湖80MW渔光互补光伏发电项目,10,116.2649543,29.28123563,江西省,九江市,都昌县,光伏,光伏
1944,敦煌锦兴光伏发电有限公司敦煌10MW并网光伏发电项目,10,0,0,甘肃省,酒泉市,敦煌市,光伏,光伏
1945,额济纳旗恩菲新能源有限公司额济纳旗赛汉陶来（一期10MWP）并网光伏发电项目,10,0,0,内蒙古,阿拉善盟,额济纳旗,光伏,光伏
1946,鄂尔多斯市能源投资开发有限公司杭锦旗20MW光伏电站一期10MW项目,10,0,0,内蒙古,鄂尔多斯市,杭锦旗,光伏,光伏
1947,榆林市高新区鼎润新能源有限公司横山白界20兆瓦光伏电站项目,20,109.6666667,38.1,陕西省,榆林市,横山区,光伏,光伏
1948,湖北能源随州市随县大洪山2万KW光伏电站,20,113.306458,31.859972,湖北省,随州市,随县,光伏,光伏
1949,甘肃神舟光伏电力有限公司嘉峪关市讨赖河北岸9兆瓦并网光伏发电项目,9,98.253423,39.78727473,甘肃省,嘉峪关市,嘉峪关市,光伏,光伏
1950,翁牛特旗光润新能源有限公司10MWP光伏发电项目,10,0,0,内蒙古,赤峰市,翁牛特旗,光伏,光伏
1951,乌海市鑫盛太阳能科技有限公司海南区200MWP光伏农业科技大棚棚顶电站项目（二期10MWP）,10,0,0,内蒙古,乌海市,海南区,光伏,光伏
1952,乌海市鑫盛太阳能科技有限公司海南区200MWP光伏农业科技大棚棚顶电站项目（一期10MWP）,10,0,0,内蒙古,乌海市,海南区,光伏,光伏
1953,内蒙古源海新能源有限责任公司乌拉特后旗20MWP生态光伏发电项目二期,10,0,0,内蒙古,巴彦淖尔市,乌拉特后旗,光伏,光伏
1954,乌拉特后旗源海新能源有限责任公司乌拉特后旗100MWP生态光伏发电项目二期,10,0,0,内蒙古,巴彦淖尔市,乌拉特后旗,光伏,光伏
1955,大秦新能源安龙县万屯5万KW农业科技大棚光伏电站,50,106.038574,27.014345,贵州省,黔西南布依族苗族自治州,安龙县,光伏,光伏
1956,景泰10兆瓦并网光伏发电项目,10,103.9833333,37.38333333,甘肃省,白银市,景泰县,光伏,光伏
1957,刚察绿能光伏电力有限公司刚察10兆瓦并网光伏发电项目,10,0,0,青海省,海北藏族自治州,刚察县,光伏,光伏
1958,刚察太科光伏电力有限公司刚察二期10兆瓦并网光伏发电项目,10,100.1656353,37.37721617,青海省,海北藏族自治州,刚察县,光伏,光伏
1959,刚察太科光伏电力有限公司刚察10兆瓦并网光伏发电项目,10,100.1868564,37.32216165,青海省,海北藏族自治州,刚察县,光伏,光伏
1960,刚察泰阳光伏发电有限公司刚察三期10MW并网光伏发电项目,10,100.1577635,37.35521617,青海省,海北藏族自治州,刚察县,光伏,光伏
1961,刚察鑫能光伏电力有限公司刚察10兆瓦并网光伏发电项目,10,0,0,青海省,海北藏族自治州,刚察县,光伏,光伏
1962,高邮市振发新能源科技有限公司10MW(二期)光伏电站项目,10,119.44667,32.78,江苏省,扬州市,高邮市,光伏,光伏
1963,高邮市振发新能源科技有限公司10MW(一期)光伏电站项目,10,116.6480967,32.76666667,江苏省,扬州市,高邮市,光伏,光伏
1964,青海省海南州共和京能一期10兆瓦并网光伏发电项目,10,100.5216667,36.08333333,青海省,海南藏族自治州,共和县,光伏,光伏
1965,同心隆基30MWP光伏电站项目,30,105.9166667,36.96666667,宁夏,吴忠市,同心县,光伏,光伏
1966,巨光印台30兆瓦光伏电站项目,30,109.0947261,35.11478274,陕西省,铜川市,印台区,光伏,光伏
1967,图木舒克阿特斯新能源开发有限公司并网光伏发电站一期30MWP项目,30,0,0,新疆,省直辖行政单位,图木舒克市,光伏,光伏
1968,恒基三师伽师总场30兆瓦并网光伏电站项目,30,0,0,新疆,喀什地区,伽师县,光伏,光伏
1969,图木舒克市金太阳电力三师伽师总场30兆瓦并网光伏电站项目,30,0,0,新疆,省直辖行政单位,图木舒克市,光伏,光伏
1970,汪清县30MW集中式光伏扶贫电站,30,0,0,吉林省,延边朝鲜族自治州,汪清县,光伏,光伏
1971,河北威县地面30兆瓦光伏电站项目,30,0,0,河北省,邢台市,威县,光伏,光伏
1972,围场张家湾永日30兆瓦光伏扶贫电站项目,30,0,0,河北省,承德市,围场满族蒙古族自治县,光伏,光伏
1973,浙江广胜集团有限公司衢州市衢江区46MW光伏发电项目,46,118.8333333,28.5,浙江省,衢州市,衢江区,光伏,光伏
1974,山东熠峰光能有限公司47MW光伏电站中草药种植一体化项目,47,117.9791871,35.28775202,山东省,临沂市,费县,光伏,光伏
1975,内蒙古华电二连浩特新能源有限公司48MWP光伏发电项目,48,0,0,内蒙古,锡林郭勒盟,二连浩特市,光伏,光伏
1976,莫力达瓦达斡尔族自治旗48.6MWP光伏扶贫电站项目,48.6,0,0,内蒙古,呼伦贝尔市,鄂温克族自治旗,光伏,光伏
1977,沧州南皮新拓30兆瓦光伏并网发电项目,30,0,0,河北省,沧州市,南皮县,光伏,光伏
1978,松溪旧县下段30MW光伏电站,30,118.86,27.599,福建省,南平市,松溪县,光伏,光伏
1979,甘肃新泉风力发电有限公司敦煌40兆瓦光伏并网发电项目,40,94.49166667,40.12354333,甘肃省,酒泉市,敦煌市,光伏,光伏
1980,华电新能源发展有限公司民勤红沙岗40兆瓦并网光伏发电项目,40,0,0,河南省,新乡市,红旗区,光伏,光伏
1981,嘉峪关30兆瓦并网光伏发电项目,30,0,0,甘肃省,嘉峪关市,嘉峪关市,光伏,光伏
1982,建湖京能新能源有限公司建湖县新上30MW鱼塘水面光伏电站项目,30,119.8,33.46666667,江苏省,盐城市,建湖县,光伏,光伏
1983,盐城国能建湖沿河30MW集中式光伏电站,30,0,0,江苏省,盐城市,建湖县,光伏,光伏
1984,江苏吉阳电力有限公司利用滩涂建设30MW地面光伏电站项目,30,120.25,33.76666667,海南省,三亚市,吉阳区,光伏,光伏
1985,新建交城明科光电二期光伏发电项目,30,112.1833333,37.6,山西省,吕梁市,交城县,光伏,光伏
1986,岢岚县2017年30MW集中式光伏扶贫电站,30,0,0,山西省,忻州市,岢岚县,光伏,光伏
