hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
856,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
857,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
858,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
859,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
860,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
861,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
862,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
863,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
864,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
865,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
866,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
867,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
868,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
869,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
870,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
871,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
872,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
873,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
874,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
875,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
876,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
877,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
878,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
879,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
880,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
881,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
882,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
883,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
884,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
885,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
886,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
887,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
888,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
889,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
890,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
891,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
892,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
893,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
894,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
895,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
896,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
897,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
898,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
899,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
900,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
901,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
902,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
903,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
904,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
905,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
906,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
907,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
908,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
909,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
910,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
911,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
912,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
913,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
914,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
915,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
916,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
917,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
918,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
919,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
920,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
921,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
922,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
923,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
924,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
925,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
926,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
927,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
928,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
929,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
930,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
931,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
932,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
933,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
934,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
935,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
936,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
937,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
938,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
939,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
940,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
941,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
942,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
943,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
944,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
945,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
946,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
947,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
948,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
949,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
950,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
951,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
952,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
953,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
954,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
955,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
956,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
957,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
958,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
959,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
960,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
961,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
962,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
963,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
964,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
965,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
966,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
967,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
968,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
969,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
970,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
971,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
972,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
973,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
974,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
975,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
976,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
977,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
978,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
979,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
980,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
981,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
982,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
983,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
984,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
985,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
986,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
987,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
988,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
989,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
990,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
991,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
992,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
993,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
994,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
995,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
996,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
997,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
998,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
999,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1000,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1001,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1002,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1003,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1004,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1005,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1006,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1007,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1008,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1009,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1010,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1011,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1012,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1013,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1014,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1015,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1016,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1017,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1018,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1019,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1020,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1021,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1022,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1023,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1024,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1025,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1026,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1027,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
1028,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
